results0_Metric_1,results0_Metric_2,results0_Metric_3,results0_Metric_4,results0_Metric_5,results0_Metric_6,results0_Metric_7,results0_Metric_8,results0_Metric_9,results0_Metric_10,results0_Metric_11,results0_Metric_12,results0_Metric_13,results0_Metric_14,results0_Metric_15,results0_Metric_16,results0_Metric_17,results0_Metric_18,results0_Metric_19,results0_Metric_20,results0_Metric_21,results0_Metric_22,results0_Metric_23,results0_Metric_24,results0_Metric_25,results0_Metric_26,results0_Metric_27,results0_Metric_28,results0_Metric_29,results0_Metric_30,results1_Metric_1,results1_Metric_2,results1_Metric_3,results1_Metric_4,results1_Metric_5,results1_Metric_6,results1_Metric_7,results1_Metric_8,results1_Metric_9,results1_Metric_10,results1_Metric_11,results1_Metric_12,results1_Metric_13,results1_Metric_14,results1_Metric_15,results1_Metric_16,results1_Metric_17,results1_Metric_18,results1_Metric_19,results1_Metric_20,results1_Metric_21,results1_Metric_22,results1_Metric_23,results1_Metric_24,results1_Metric_25,results1_Metric_26,results1_Metric_27,results1_Metric_28,results1_Metric_29,results1_Metric_30,results2_Metric_1,results2_Metric_2,results2_Metric_3,results2_Metric_4,results2_Metric_5,results2_Metric_6,results2_Metric_7,results2_Metric_8,results2_Metric_9,results2_Metric_10,results2_Metric_11,results2_Metric_12,results2_Metric_13,results2_Metric_14,results2_Metric_15,results2_Metric_16,results2_Metric_17,results2_Metric_18,results2_Metric_19,results2_Metric_20,results2_Metric_21,results2_Metric_22,results2_Metric_23,results2_Metric_24,results2_Metric_25,results2_Metric_26,results2_Metric_27,results2_Metric_28,results2_Metric_29,results2_Metric_30,results3_Metric_1,results3_Metric_2,results3_Metric_3,results3_Metric_4,results3_Metric_5,results3_Metric_6,results3_Metric_7,results3_Metric_8,results3_Metric_9,results3_Metric_10,results3_Metric_11,results3_Metric_12,results3_Metric_13,results3_Metric_14,results3_Metric_15,results3_Metric_16,results3_Metric_17,results3_Metric_18,results3_Metric_19,results3_Metric_20,results3_Metric_21,results3_Metric_22,results3_Metric_23,results3_Metric_24,results3_Metric_25,results3_Metric_26,results3_Metric_27,results3_Metric_28,results3_Metric_29,results3_Metric_30,results4_Metric_1,results4_Metric_2,results4_Metric_3,results4_Metric_4,results4_Metric_5,results4_Metric_6,results4_Metric_7,results4_Metric_8,results4_Metric_9,results4_Metric_10,results4_Metric_11,results4_Metric_12,results4_Metric_13,results4_Metric_14,results4_Metric_15,results4_Metric_16,results4_Metric_17,results4_Metric_18,results4_Metric_19,results4_Metric_20,results4_Metric_21,results4_Metric_22,results4_Metric_23,results4_Metric_24,results4_Metric_25,results4_Metric_26,results4_Metric_27,results4_Metric_28,results4_Metric_29,results4_Metric_30,results5_Metric_1,results5_Metric_2,results5_Metric_3,results5_Metric_4,results5_Metric_5,results5_Metric_6,results5_Metric_7,results5_Metric_8,results5_Metric_9,results5_Metric_10,results5_Metric_11,results5_Metric_12,results5_Metric_13,results5_Metric_14,results5_Metric_15,results5_Metric_16,results5_Metric_17,results5_Metric_18,results5_Metric_19,results5_Metric_20,results5_Metric_21,results5_Metric_22,results5_Metric_23,results5_Metric_24,results5_Metric_25,results5_Metric_26,results5_Metric_27,results5_Metric_28,results5_Metric_29,results5_Metric_30
-21.0529154372076,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.0946761693298,-20.0946761693298,-20.0946761693298,-20.0946761693298,-20.0946761693298,-20.0946761693298,-20.0946761693298,-19.693184162951116,-19.58182917277027,-19.58182917277027,-19.58182917277027,-19.58182917277027,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-19.52338315778325,-21.0529154372076,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.415883995989752,-20.415883995989752,-20.415883995989752,-20.415883995989752,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-20.242953661435656,-19.761746933706384,-18.91651374647792,-18.91651374647792,-18.91651374647792,-18.91651374647792,-21.0529154372076,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.76010646786694,-20.479810033152862,-20.479810033152862,-20.479810033152862,-20.479810033152862,-20.479810033152862,-20.479810033152862,-20.479810033152862,-20.46801641891749,-20.46801641891749,-20.46801641891749,-20.46801641891749,-20.46801641891749,-20.46801641891749,-20.42443524804116,-20.42443524804116,-20.42443524804116,-20.42443524804116,-20.42443524804116,-20.42443524804116,-20.07146173306911,-20.07146173306911,-20.07146173306911,-20.07146173306911,-21.117332458496094,-21.06063842773437,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,-20.468318939208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-21.08282051292295,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.752374739166896,-20.694047926610267,-20.646630476986893,-20.000002906166955,-20.000002906166955,-20.000002906166955,-20.000002906166955,-19.957774498629544,-19.957774498629544,-19.957774498629544,-19.793500789873725,-19.7397440535973,-19.487780982558775,-19.339264120894665,-19.333741016426107,-19.333741016426107,-19.333741016426107,-19.333741016426107,-19.333741016426107,-19.333741016426107,-19.333741016426107,-19.333741016426107,-19.333741016426107,-19.333741016426107,-19.333741016426107,-21.08282051292295,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.767079401028877,-20.767079401028877,-20.767079401028877,-20.767079401028877,-20.767079401028877,-20.767079401028877,-20.767079401028877,-20.767079401028877,-20.767079401028877,-20.763683966473664,-20.763683966473664,-20.763683966473664,-20.47007495655424,-20.47007495655424,-20.47007495655424,-20.47007495655424,-20.47007495655424,-20.47007495655424,-20.47007495655424,-20.47007495655424,-20.47007495655424,-20.164382028469056,-20.164382028469056,-20.164382028469056,-21.08282051292295,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.8517369865424,-20.7904832736974,-20.7904832736974,-20.7904832736974,-20.7904832736974,-20.7904832736974,-20.7904832736974,-20.7904832736974,-20.75483053423282,-20.75483053423282,-20.64808742549278,-20.60505180035406,-20.60505180035406,-20.60505180035406,-20.60505180035406,-20.60505180035406,-20.60505180035406,-20.60505180035406,-20.60505180035406,-20.60505180035406,-20.60505180035406,-21.469268798828125,-20.365802764892575,-20.365802764892575,-20.365802764892575,-20.365802764892575,-20.365802764892575,-20.365802764892575,-20.365802764892575,-20.365802764892575,-20.365802764892575,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,-20.33172997635346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-21.44426946294755,-21.44426946294755,-21.44426946294755,-20.57367037721373,-20.57367037721373,-19.706913455172614,-19.706913455172614,-19.675766237403806,-19.55021149277048,-19.14766851853692,-19.14766851853692,-19.14766851853692,-19.14766851853692,-19.053327105103296,-19.053327105103296,-19.053327105103296,-19.053327105103296,-19.053327105103296,-19.01229556146162,-19.01229556146162,-19.01229556146162,-18.97576694889608,-18.90159286166016,-18.66870829776737,-18.66870829776737,-18.374585938051386,-18.374585938051386,-18.374585938051386,-18.374585938051386,-18.374585938051386,-21.44426946294755,-21.44426946294755,-21.44426946294755,-20.57367037721373,-20.57367037721373,-20.57367037721373,-20.57367037721373,-20.57367037721373,-20.424229216626767,-20.424229216626767,-20.424229216626767,-20.424229216626767,-20.424229216626767,-20.2708099366232,-20.22288986413583,-20.05592180290414,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-18.957703725557177,-21.44426946294755,-21.44426946294755,-21.44426946294755,-20.57367037721373,-20.57367037721373,-20.57367037721373,-20.57367037721373,-20.57367037721373,-20.57367037721373,-20.57367037721373,-20.57367037721373,-20.55422773183894,-20.55422773183894,-20.55422773183894,-20.55422773183894,-20.55422773183894,-20.55422773183894,-20.55422773183894,-20.55422773183894,-20.33769579263122,-20.33769579263122,-20.33769579263122,-20.33769579263122,-20.33769579263122,-20.33769579263122,-20.33769579263122,-20.33769579263122,-20.33769579263122,-20.33769579263122,-20.33769579263122,-21.38418197631836,-20.83926773071289,-20.83926773071289,-20.83926773071289,-20.83926773071289,-20.83926773071289,-20.83926773071289,-20.83926773071289,-20.83926773071289,-20.83926773071289,-20.763279905306536,-20.763279905306536,-20.763279905306536,-20.763279905306536,-20.763279905306536,-20.76156255690556,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,-20.111942162887065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.97208762451373,-20.97208762451373,-20.35685831751744,-20.35685831751744,-20.35685831751744,-19.138296266672576,-18.75021397909869,-18.75021397909869,-18.167640745215508,-18.167640745215508,-17.990244905901392,-17.857687853100302,-17.857687853100302,-17.857687853100302,-17.857687853100302,-17.857687853100302,-17.365340064329178,-17.365340064329178,-17.244584466167783,-17.018558767549685,-17.018558767549685,-16.4085397546365,-16.4085397546365,-16.107100708375608,-15.179717238279451,-15.119186477903224,-15.119186477903224,-15.119186477903224,-14.934941038409372,-13.95062585583984,-20.97208762451373,-20.97208762451373,-20.35685831751744,-20.35685831751744,-20.35685831751744,-20.344067830958345,-20.344067830958345,-19.84367234042038,-19.36531915441158,-19.36531915441158,-19.36531915441158,-19.36531915441158,-19.36531915441158,-19.36531915441158,-19.36531915441158,-19.36531915441158,-18.95268665085956,-18.506485131572678,-18.506485131572678,-18.19534579784073,-17.646859931443508,-17.646859931443508,-17.646859931443508,-17.04962796956742,-17.04962796956742,-17.04962796956742,-16.856897305504933,-16.856897305504933,-16.856897305504933,-16.856897305504933,-20.97208762451373,-20.97208762451373,-20.35685831751744,-20.35685831751744,-20.35685831751744,-20.35685831751744,-20.35685831751744,-20.35685831751744,-20.35685831751744,-20.35685831751744,-20.35685831751744,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.05367534423839,-20.668590545654297,-20.668590545654297,-20.668590545654297,-20.668590545654297,-20.668590545654297,-20.668590545654297,-20.668590545654297,-20.668590545654297,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,-19.964040992047565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-21.18980230729084,-20.871581167083825,-20.871581167083825,-20.38231136522538,-20.38231136522538,-20.38231136522538,-19.61338974076888,-19.528865764925705,-19.528865764925705,-19.144865453497268,-19.144865453497268,-19.144865453497268,-18.79523886411862,-18.79523886411862,-18.79523886411862,-18.79523886411862,-18.79523886411862,-18.79523886411862,-18.79523886411862,-18.761153566082537,-18.748325114347917,-18.748325114347917,-18.748325114347917,-18.748325114347917,-18.748325114347917,-18.748325114347917,-18.42654398313518,-18.42654398313518,-18.42654398313518,-18.42654398313518,-21.18980230729084,-20.871581167083825,-20.871581167083825,-20.38231136522538,-20.38231136522538,-20.38231136522538,-20.013762439098997,-19.75887321481737,-19.75887321481737,-19.75887321481737,-19.75887321481737,-19.75887321481737,-19.22371834907163,-18.54175625640075,-16.95580245014428,-15.789997044731727,-14.365005917622842,-14.365005917622842,-14.126597030380792,-14.126597030380792,-13.64710548876358,-13.634557666496736,-13.207178935903055,-13.04852776664585,-12.14308119587288,-12.14308119587288,-12.113296210890262,-11.945289079292714,-11.945289079292714,-10.895686713043252,-21.18980230729084,-20.871581167083825,-20.871581167083825,-20.38231136522538,-20.38231136522538,-20.38231136522538,-20.38231136522538,-20.38231136522538,-20.38231136522538,-20.38231136522538,-20.38231136522538,-20.38231136522538,-20.38231136522538,-20.38231136522538,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-18.5931882290694,-20.51522445678711,-20.51522445678711,-20.51522445678711,-20.51522445678711,-20.51522445678711,-20.51522445678711,-20.51522445678711,-20.51522445678711,-20.196026070945404,-20.196026070945404,-20.196026070945404,-20.196026070945404,-20.196026070945404,-20.196026070945404,-20.196026070945404,-20.196026070945404,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,-19.16171076331866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.341226753337168,-20.341226753337168,-20.16643306293588,-20.16643306293588,-19.473500736362787,-19.473500736362787,-19.473500736362787,-18.81886352410138,-18.81886352410138,-18.81886352410138,-18.71396220047775,-18.71396220047775,-18.71396220047775,-18.32073003649566,-18.32073003649566,-18.32073003649566,-18.32073003649566,-18.179368335898488,-18.179368335898488,-17.3596866795953,-16.8725363688099,-16.8725363688099,-16.8725363688099,-16.8725363688099,-16.8725363688099,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.386569200682494,-20.386569200682494,-20.00575527054597,-19.95177173892841,-19.95177173892841,-19.88990824607581,-19.88990824607581,-19.860230074221377,-19.833594474350853,-19.833594474350853,-19.833594474350853,-19.833594474350853,-19.749825020267224,-19.749825020267224,-19.74764349798829,-19.70348801459911,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.74167395872184,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.32699854726341,-20.9814567565918,-20.9814567565918,-20.971450805664062,-20.545875549316406,-20.545875549316406,-20.545875549316406,-20.545875549316406,-20.36090982646699,-20.36090982646699,-20.36090982646699,-20.36090982646699,-20.36090982646699,-20.36090982646699,-20.36090982646699,-20.36090982646699,-20.36090982646699,-20.36090982646699,-20.36090982646699,-19.71759897974151,-19.71759897974151,-19.71759897974151,-19.71759897974151,-19.71759897974151,-19.71759897974151,-19.71759897974151,-19.71759897974151,-18.961662259604125,-18.961662259604125,-18.961662259604125,-18.961662259604125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-21.553914329263808,-21.01028019697428,-21.01028019697428,-21.01028019697428,-21.01028019697428,-20.226052981397583,-19.882297780142487,-19.583617531100455,-19.583617531100455,-19.583617531100455,-19.25867215782833,-19.25867215782833,-19.25867215782833,-19.25867215782833,-18.351352600287047,-18.351352600287047,-18.351352600287047,-18.351352600287047,-18.351352600287047,-18.351352600287047,-18.351352600287047,-18.351352600287047,-18.351352600287047,-18.351352600287047,-18.15481547745353,-18.15481547745353,-18.15481547745353,-18.15481547745353,-18.15481547745353,-18.15481547745353,-21.553914329263808,-21.01028019697428,-21.01028019697428,-21.01028019697428,-21.01028019697428,-20.31612012974632,-20.31612012974632,-20.29268977989465,-20.29268977989465,-20.29268977989465,-20.29268977989465,-20.29268977989465,-20.29268977989465,-20.29268977989465,-20.29268977989465,-20.29268977989465,-20.29268977989465,-20.058356432828383,-19.78098170857499,-19.172395971201983,-18.76804436075639,-17.491564159956475,-17.491564159956475,-17.40144830832067,-17.40144830832067,-17.238901866021777,-17.238901866021777,-16.4277340444144,-15.960963496517593,-15.960963496517593,-21.553914329263808,-21.01028019697428,-21.01028019697428,-21.01028019697428,-21.01028019697428,-21.01028019697428,-21.01028019697428,-21.01028019697428,-20.912192941175505,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-20.337667660651988,-21.300098419189453,-20.97445297241211,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.955078125,-20.606529076054542,-20.606529076054542,-20.606529076054542,-20.606529076054542,-20.606529076054542,-20.606529076054542,-20.606529076054542,-20.606529076054542,-20.606529076054542,-19.66664244757137,-19.66664244757137,-19.66664244757137,-19.66664244757137,-19.66664244757137,-19.66664244757137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-21.63423144756574,-21.087672706953494,-21.087672706953494,-20.679402308623462,-20.569390872633655,-19.943140644947263,-19.006476732231384,-18.571500651848925,-18.571500651848925,-18.571500651848925,-18.271918624548046,-18.271918624548046,-17.631874688041677,-17.631874688041677,-17.631874688041677,-17.631874688041677,-17.631874688041677,-17.631874688041677,-17.631874688041677,-17.631874688041677,-17.631874688041677,-17.631874688041677,-17.311841575968757,-17.311841575968757,-16.73882803967247,-16.73882803967247,-16.73882803967247,-16.73882803967247,-16.73882803967247,-16.73882803967247,-21.63423144756574,-21.087672706953494,-21.087672706953494,-20.679402308623462,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.06293799750771,-19.30552115332429,-19.263225711038828,-19.216869491672483,-19.079360699788158,-18.85221220331898,-18.85221220331898,-18.85221220331898,-18.85221220331898,-18.623686138387903,-18.562971183504285,-18.562971183504285,-18.31624093570469,-18.31624093570469,-18.31624093570469,-18.27791721371737,-18.27791721371737,-17.231331614878606,-16.98421166190995,-16.98421166190995,-16.98421166190995,-21.63423144756574,-21.087672706953494,-21.087672706953494,-20.679402308623462,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-20.569390872633655,-19.40336639015782,-19.40336639015782,-19.40336639015782,-19.40336639015782,-19.40336639015782,-19.40336639015782,-19.40336639015782,-19.40336639015782,-19.40336639015782,-19.40336639015782,-21.33683013916016,-21.33683013916016,-21.204158782958984,-20.86185073852539,-20.839374542236328,-20.839374542236328,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.828209783845484,-20.60573752836889,-20.60573752836889,-20.60573752836889,-20.60573752836889,-20.60573752836889,-20.60573752836889,-20.60573752836889,-20.60573752836889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.36916549996605,-20.36916549996605,-20.36916549996605,-20.36916549996605,-20.36916549996605,-19.666113434826094,-19.666113434826094,-19.094099092421978,-18.31575313995379,-18.158241111915597,-18.158241111915597,-18.04439274293116,-17.92808625430455,-17.64655131970943,-17.58747608081471,-16.99147221060804,-16.20275155943921,-15.962460806371396,-15.962460806371396,-15.853248343978017,-15.724752234190357,-15.724752234190357,-15.724752234190357,-15.69812047822215,-15.295394219230117,-15.295394219230117,-15.130012780861469,-14.830692602186003,-14.830692602186003,-14.136803767951012,-20.36916549996605,-20.36916549996605,-20.36916549996605,-20.36916549996605,-20.36916549996605,-19.64006190469587,-19.64006190469587,-18.62908714263677,-18.62908714263677,-18.34228258345105,-17.698775567759945,-17.19435494616915,-17.19435494616915,-17.19435494616915,-17.19435494616915,-16.78274543008351,-16.78274543008351,-16.376519191651738,-16.376519191651738,-16.264134513453964,-16.037481643535926,-15.479365258319508,-15.028988120953542,-15.028988120953542,-15.028988120953542,-14.646651156055665,-14.646651156055665,-14.280045669345313,-14.280045669345313,-14.280045669345313,-20.36916549996605,-20.36916549996605,-20.36916549996605,-20.36916549996605,-20.36916549996605,-20.36916549996605,-20.36916549996605,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-20.341158696280974,-21.0948486328125,-20.94162368774414,-20.94162368774414,-20.94162368774414,-20.92104721069336,-20.92104721069336,-20.87434160211861,-20.87434160211861,-20.87434160211861,-20.87434160211861,-20.87434160211861,-20.87434160211861,-20.87434160211861,-20.87434160211861,-20.87118197237144,-20.87118197237144,-20.87118197237144,-20.87118197237144,-20.87118197237144,-20.87118197237144,-20.87118197237144,-20.849537376098095,-20.849537376098095,-20.849537376098095,-20.849537376098095,-20.849537376098095,-20.849537376098095,-20.849537376098095,-20.79961227973353,-20.79961227973353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-21.1843106603998,-21.1843106603998,-21.054468281129733,-21.054468281129733,-20.791562956324817,-20.791562956324817,-20.791562956324817,-20.524678070981288,-20.372721785750198,-19.900920291971666,-19.900920291971666,-19.900920291971666,-19.900920291971666,-19.900920291971666,-19.900920291971666,-19.900920291971666,-19.2576061180348,-19.11004162917599,-19.11004162917599,-19.11004162917599,-19.11004162917599,-18.84741324275446,-18.72709248128344,-18.72709248128344,-18.72709248128344,-18.72709248128344,-18.191695601642305,-17.69946404421508,-16.889393089337823,-16.889393089337823,-21.1843106603998,-21.1843106603998,-21.054468281129733,-21.054468281129733,-20.791562956324817,-20.791562956324817,-20.58520038259103,-20.17363093454571,-19.28173316979535,-19.27767011020231,-18.053915795948,-16.588414696886968,-15.040239074665813,-12.652834901557355,-10.31481112475244,-10.31481112475244,-9.318999438629804,-9.318999438629804,-8.030518557036988,-8.030518557036988,-8.030518557036988,-8.030518557036988,-7.877342970904596,-7.877342970904596,-7.25834578950532,-7.25834578950532,-7.25834578950532,-7.209482203908943,-7.04033484613989,-5.357440281367477,-21.1843106603998,-21.1843106603998,-21.054468281129733,-21.054468281129733,-20.791562956324817,-20.791562956324817,-20.791562956324817,-20.19661686919003,-20.19661686919003,-20.19661686919003,-20.19661686919003,-20.19661686919003,-20.19661686919003,-20.19661686919003,-20.19661686919003,-20.19661686919003,-20.19661686919003,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-19.532862116103345,-21.403099060058597,-21.403099060058597,-20.899776458740234,-20.899776458740234,-20.899776458740234,-20.527553532126177,-20.32303492665861,-20.32303492665861,-20.32303492665861,-20.32303492665861,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,-19.13069958930141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
